Date,Source,Boat Name,Trip Type,Anglers,Fish Count
2025-10-13,hmlanding,Alicia,1/2 Day AM,11,"25 Spotted Sand Bass, 7 Halibut Released, 1 Halibut"
2025-10-13,pointloma,Daily Double,1/2 Day AM,21,108 Rockfish
2025-10-13,fisherman,Dolphin,1/2 Day AM,48,"30 Rockfish, 1 Lingcod"
2025-10-13,seaforth,New Seaforth,1/2 Day AM,23,"5 Sculpin, 2 Whitefish"
2025-10-13,hmlanding,Premier,1/2 Day AM,40,119 Rockfish
2025-10-13,fisherman,Dolphin,1/2 Day PM,14,70 Sculpin
2025-10-13,seaforth,New Seaforth,1/2 Day PM,18,"2 Whitefish, 1 Calico Bass, 1 Sculpin, 1 Sheephead"
2025-10-13,hmlanding,Premier,1/2 Day PM,13,"34 Sculpin, 3 Calico Bass"
2025-10-13,fisherman,Lucky B Sportfishing,Full Day,4,20 Yellowfin Tuna
2025-10-13,seaforth,San Diego,Full Day Offshore,21,"8 Yellowfin Tuna, 1 Bluefin Tuna"
2025-10-13,hmlanding,Old Glory,Overnight,27,"10 Yellowtail, 3 Yellowfin Tuna"
2025-10-13,hmlanding,Legend,1.5 Day,21,"84 Bluefin Tuna, 2 Yellowfin Tuna"
2025-10-13,hmlanding,Ocean Odyssey,1.5 Day,29,0
2025-10-13,hmlanding,Poseidon,1.5 Day,25,0
2025-10-13,hmlanding,Relentless,1.5 Day,18,0
2025-10-13,hmlanding,Sea Adventure 80,1.5 Day,17,"10 Yellowtail, 10 Bluefin Tuna, 3 Dorado, 2 Yellowfin Tuna, 1 Skipjack Tuna"
2025-10-13,fisherman,Islander,2 Day,24,"84 Bluefin Tuna, 10 Yellowfin Tuna"
2025-10-13,fisherman,Tomahawk,2 Day,23,"68 Bluefin Tuna, 3 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
2025-10-13,seaforth,Pacific Voyager,2.5 Day,19,"114 Bluefin Tuna, 8 Yellowfin Tuna"
2025-10-13,pointloma,New Lo-An,3 Day,19,"109 Bluefin Tuna, 4 Yellowtail, 4 Yellowfin Tuna"
2025-10-13,fisherman,Pacific Queen,3 Day,24,"76 Bluefin Tuna, 4 Yellowfin Tuna, 3 Yellowtail, 2 Dorado"
2025-10-14,seaforth,Apollo,1.5 Day,17,34 Bluefin Tuna
2025-10-14,seaforth,Pacifica,1.5 Day,30,"24 Bluefin Tuna, 13 Yellowfin Tuna, 1 Yellowtail"
2025-10-14,seaforth,Tribute,1.5 Day,31,"17 Bluefin Tuna, 7 Yellowfin Tuna"
2025-10-14,seaforth,Aztec,2 Day,25,"20 Bluefin Tuna, 8 Yellowfin Tuna, 1 Dorado, 1 Yellowtail"
2025-10-15,fisherman,Dolphin,1/2 Day AM,29,"165 Rockfish, 3 Giant Squid"
2025-10-15,seaforth,New Seaforth,1/2 Day AM,11,110 Rockfish
2025-10-15,oceanside,Sea Star,1/2 Day AM,13,"84 Whitefish, 3 Cabezon Released, 3 Calico Bass Released, 1 Halfmoon Released"
2025-10-15,oceanside,Southern Cal,1/2 Day AM,9,64 Rockfish
2025-10-15,hmlanding,Alicia,1/2 Day PM,10,0
2025-10-15,fisherman,Dolphin,1/2 Day PM,27,"46 Sculpin, 9 Sand Bass, 3 Sheephead"
2025-10-15,hmlanding,Alicia,1/2 Day Twilight,10,"33 Spiny Lobster Released, 16 Spiny Lobster, 3 Rock Crab"
2025-10-15,hmlanding,Ocean Odyssey,1.5 Day,14,"5 Yellowtail, 2 Bluefin Tuna (up to 130 pounds)"
2025-10-15,fisherman,Pacific Queen,2 Day,29,"49 Bluefin Tuna (up to 180 pounds), 12 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
2025-10-15,hmlanding,Little G,2.5 Day,5,"26 Yellowfin Tuna, 10 Yellowtail, 3 Dorado, 2 Bluefin Tuna"
2025-10-15,fisherman,Fortune,3 Day,17,"27 Bluefin Tuna, 4 Yellowfin Tuna"
2025-10-15,seaforth,Highliner,3 Day,16,"37 Bluefin Tuna, 6 Yellowtail, 4 Dorado, 2 Yellowfin Tuna"
2025-10-15,oceanside,Effishency,4 Hour,3,14 Rockfish
2025-10-16,fisherman,Dolphin,1/2 Day AM,15,"76 Rockfish, 2 Bluefin Tuna (up to 90 pounds)"
2025-10-16,seaforth,New Seaforth,1/2 Day AM,27,"27 Rockfish, 8 Vermilion Rockfish, 2 Bluefin Tuna (up to 110 pounds)"
2025-10-16,oceanside,Southern Cal,1/2 Day AM,15,65 Rockfish
2025-10-16,seaforth,New Seaforth,1/2 Day PM,12,"79 Whitefish, 4 Sheephead, 3 Calico Bass, 2 Sculpin"
2025-10-16,seaforth,El Gato Dos,Full Day Offshore,6,3 Bluefin Tuna
2025-10-16,seaforth,San Diego,Full Day Offshore,18,2 Bluefin Tuna
2025-10-16,seaforth,Tribute,1.5 Day,29,5 Bluefin Tuna
2025-10-16,pointloma,New Lo-An,3 Day,18,"89 Bluefin Tuna (up to 170 pounds), 2 Yellowfin Tuna"
2025-10-17,pointloma,Daily Double,1/2 Day AM,25,101 Rockfish
2025-10-17,fisherman,Dolphin,1/2 Day AM,20,163 Rockfish
2025-10-17,seaforth,New Seaforth,1/2 Day AM,38,"206 Rockfish, 1 Bluefin Tuna (up to 80 pounds)"
2025-10-17,oceanside,Southern Cal,1/2 Day AM,15,70 Rockfish
2025-10-17,fisherman,Dolphin,1/2 Day PM,26,"59 Sculpin, 10 Sheephead, 6 Sand Bass, 4 Calico Bass"
2025-10-17,seaforth,New Seaforth,1/2 Day PM,5,50 Rockfish
2025-10-17,hmlanding,Alicia,1/2 Day Twilight,10,"17 Spiny Lobster, 16 Spiny Lobster Released, 15 Rock Crab"
2025-10-17,seaforth,El Gato Dos,3/4 Day,5,19 Rockfish
2025-10-17,fisherman,Lucky B Sportfishing,Full Day,4,4 Bluefin Tuna (up to 100 pounds)
2025-10-17,seaforth,San Diego,Full Day Offshore,26,"7 Bluefin Tuna, 6 Dorado"
2025-10-17,hmlanding,Producer,Overnight,25,"12 Bluefin Tuna, 2 Dorado Released"
2025-10-17,seaforth,Tribute,Overnight,19,20 Bluefin Tuna
2025-10-17,hmlanding,Ocean Odyssey,1.5 Day,11,7 Bluefin Tuna
2025-10-17,seaforth,Voyager,1.5 Day,12,24 Bluefin Tuna
2025-10-17,hmlanding,Ranger 85,2.5 Day,16,"38 Bluefin Tuna, 4 Yellowfin Tuna"
2025-10-17,seaforth,Aztec,3 Day,25,"120 Rockfish, 96 Vermilion Rockfish, 36 Bluefin Tuna, 2 Sheephead"
2025-10-17,fisherman,Islander,3 Day,17,"40 Bluefin Tuna (up to 150 pounds), 34 Yellowtail, 12 Yellowfin Tuna, 1 Dorado"
2025-10-17,hmlanding,Legend,3.5 Day,25,"38 Yellowfin Tuna, 35 Bluefin Tuna, 6 Yellowtail, 2 Dorado"
2025-10-17,seaforth,Pacific Voyager,4 Day,12,"61 Bluefin Tuna, 7 Yellowtail, 2 Yellowfin Tuna"
2025-10-18,fisherman,Dolphin,1/2 Day AM,37,293 Rockfish
2025-10-18,seaforth,New Seaforth,1/2 Day AM,51,290 Rockfish
2025-10-18,hmlanding,Premier,1/2 Day AM,53,117 Rockfish
2025-10-18,fisherman,Dolphin,1/2 Day PM,15,"69 Sculpin, 30 Sheephead, 9 Sand Bass, 6 Whitefish, 1 Halibut"
2025-10-18,seaforth,New Seaforth,1/2 Day PM,30,"225 Whitefish, 6 Sculpin, 3 Sheephead"
2025-10-18,hmlanding,Premier,1/2 Day PM,54,"106 Sculpin, 2 Whitefish, 2 Sand Bass, 1 Sheephead"
2025-10-18,oceanside,Chubasco II,3/4 Day,32,"320 Rockfish, 38 Sculpin, 2 Whitefish"
2025-10-18,pointloma,Daily Double,3/4 Day Local,27,270 Rockfish
2025-10-18,hmlanding,Malihini,3/4 Day,12,120 Rockfish
2025-10-18,oceanside,Southern Cal,3/4 Day,26,"35 Whitefish, 30 Rockfish, 6 Sculpin, 5 Sheephead, 2 Calico Bass"
2025-10-18,hmlanding,Grande,Full Day Coronado Islands,26,"111 Rockfish, 3 Bluefin Tuna"
2025-10-18,fisherman,Lucky B Sportfishing,Full Day,4,8 Bluefin Tuna
2025-10-18,seaforth,San Diego,Full Day Offshore,19,"31 Bluefin Tuna, 8 Yellowfin Tuna"
2025-10-18,seaforth,Sea Watch,Full Day Offshore,23,"3 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-18,pointloma,Oceanside 95,1.5 Day,20,40 Bluefin Tuna (up to 40 pounds)
2025-10-18,hmlanding,Horizon,3.5 Day,19,"220 Rockfish, 80 Bluefin Tuna, 28 Yellowfin Tuna, 12 Yellowtail"
2025-10-19,seaforth,New Seaforth,1/2 Day AM,36,220 Rockfish
2025-10-19,seaforth,Sea Watch,3/4 Day,15,130 Rockfish
2025-10-19,seaforth,San Diego,Full Day Offshore,35,"70 Bluefin Tuna, 3 Yellowfin Tuna"
2025-10-19,seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 15 Yellowtail"
2025-10-19,seaforth,Aztec,2 Day,21,"170 Rockfish, 84 Bluefin Tuna, 68 Vermilion Rockfish, 6 Lingcod, 5 Sheephead"
2025-10-19,seaforth,Highliner,2 Day,21,"198 Rockfish, 108 Bluefin Tuna, 108 Vermilion Rockfish, 1 Whitefish"
2025-10-19,seaforth,Voyager,2 Day,13,"52 Bluefin Tuna, 52 Vermilion Rockfish"
2025-10-20,fisherman,Dolphin,1/2 Day AM,15,150 Rockfish
2025-10-20,seaforth,Sea Watch,1/2 Day PM,12,"21 Whitefish, 7 Calico Bass Released, 5 Calico Bass, 5 Sculpin, 1 Bonito, 1 Sheephead"
2025-10-20,seaforth,El Gato Dos,Full Day Offshore,5,2 Yellowtail
2025-10-20,seaforth,San Diego,Full Day Offshore,36,"4 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-20,seaforth,Apollo,2 Day,19,76 Bluefin Tuna
2025-10-20,fisherman,Tomahawk,2.5 Day,25,100 Bluefin Tuna
2025-10-20,fisherman,Pacific Queen,3 Day,16,96 Bluefin Tuna
2025-10-20,seaforth,Pacific Voyager,3 Day,11,"80 Yellowtail, 66 Bluefin Tuna"
2025-10-20,seaforth,Pacifica,3 Day,22,"132 Bluefin Tuna, 9 Yellowtail"
2025-10-20,seaforth,Cortez,3.5 Day,8,"25 Yellowtail, 15 Bluefin Tuna, 8 Yellowfin Tuna, 3 Dorado"
2025-10-21,fisherman,Dolphin,1/2 Day AM,17,126 Rockfish
2025-10-21,seaforth,New Seaforth,1/2 Day AM,15,150 Rockfish
2025-10-21,oceanside,Southern Cal,1/2 Day AM,14,80 Rockfish
2025-10-21,fisherman,Dolphin,1/2 Day PM,17,"100 Sculpin, 10 Sand Bass, 1 Calico Bass"
2025-10-21,seaforth,El Gato Dos,Full Day Offshore,3,6 Bluefin Tuna
2025-10-21,seaforth,San Diego,Full Day Offshore,34,0
2025-10-21,seaforth,Highliner,1.5 Day,26,"100 Rockfish, 52 Vermilion Rockfish, 43 Bluefin Tuna"
2025-10-21,seaforth,Tribute,1.5 Day,26,52 Bluefin Tuna
2025-10-21,seaforth,Voyager,2 Day,9,36 Bluefin Tuna
2025-10-22,pointloma,Daily Double,1/2 Day AM,13,130 Rockfish
2025-10-22,seaforth,New Seaforth,1/2 Day AM,21,172 Rockfish
2025-10-22,oceanside,Sea Star,1/2 Day AM,4,32 Rockfish
2025-10-22,oceanside,Southern Cal,1/2 Day AM,16,80 Rockfish
2025-10-22,fisherman,Dolphin,1/2 Day PM,14,"32 Sculpin, 10 Sheephead, 6 Sand Bass"
2025-10-22,hmlanding,Premier,1/2 Day PM,11,"35 Sculpin, 2 Calico Bass, 2 Sand Bass, 1 Sheephead"
2025-10-22,hmlanding,Alicia,1/2 Day Twilight,10,"22 Spiny Lobster Released, 16 Spiny Lobster, 10 Rock Crab"
2025-10-22,seaforth,El Gato Dos,Full Day Offshore,2,"4 Bluefin Tuna (up to 110 pounds), 1 Dorado"
2025-10-22,hmlanding,Grande,Full Day Offshore,20,"2 Bluefin Tuna, 2 Yellowfin Tuna"
2025-10-22,seaforth,San Diego,Full Day Offshore,30,"8 Yellowfin Tuna, 1 Bluefin Tuna"
2025-10-22,seaforth,Apollo,2.5 Day,20,"80 Bluefin Tuna, 2 Yellowtail"
2025-10-22,hmlanding,Top Gun 80,3.5 Day,12,"75 Yellowtail (up to 30 pounds), 72 Bluefin Tuna"
2025-10-22,seaforth,Polaris Supreme,4 Day,22,"132 Bluefin Tuna, 120 Rockfish, 21 Lingcod, 10 Yellowfin Tuna, 7 Dorado"
2025-10-23,fisherman,Dolphin,1/2 Day AM,17,97 Rockfish
2025-10-23,seaforth,New Seaforth,1/2 Day AM,13,130 Rockfish
2025-10-23,hmlanding,Premier,1/2 Day AM,37,133 Rockfish
2025-10-23,oceanside,Southern Cal,1/2 Day AM,8,65 Rockfish
2025-10-23,fisherman,Dolphin,1/2 Day PM,11,"19 Sculpin, 3 Sand Bass, 3 Sheephead, 1 Whitefish"
2025-10-23,hmlanding,Alicia,1/2 Day Twilight,10,"40 Spiny Lobster Released, 21 Rock Crab, 19 Spiny Lobster"
2025-10-23,seaforth,El Gato Dos,Full Day Offshore,6,4 Bluefin Tuna
2025-10-23,seaforth,San Diego,Full Day Offshore,21,"39 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-23,seaforth,Tribute,1.5 Day,31,62 Bluefin Tuna
2025-10-23,hmlanding,Legend,2 Day,30,114 Bluefin Tuna
2025-10-23,seaforth,Pacific Voyager,2.5 Day,17,"170 Rockfish, 68 Bluefin Tuna, 2 Yellowtail"
2025-10-24,pointloma,Daily Double,1/2 Day AM,10,100 Rockfish
2025-10-24,fisherman,Dolphin,1/2 Day AM,12,88 Rockfish
2025-10-24,seaforth,New Seaforth,1/2 Day AM,39,360 Rockfish
2025-10-24,oceanside,Southern Cal,1/2 Day AM,13,85 Rockfish
2025-10-24,oceanside,Chubasco II,3/4 Day,12,"95 Rockfish, 2 Halibut, 2 Whitefish, 2 Sculpin, 1 Calico Bass Released"
2025-10-24,hmlanding,Malihini,3/4 Day,12,120 Rockfish
2025-10-24,seaforth,El Gato Dos,Full Day Offshore,2,1 Yellowtail
2025-10-24,fisherman,Lucky B Sportfishing,Full Day,3,5 Bluefin Tuna
2025-10-24,seaforth,San Diego,Full Day Offshore,27,"20 Bluefin Tuna, 2 Yellowfin Tuna"
2025-10-24,seaforth,Sea Watch,Full Day Offshore,22,0
2025-10-24,seaforth,Tribute,Overnight,27,"28 Bluefin Tuna, 14 Yellowfin Tuna"
2025-10-24,hmlanding,Old Glory,1.5 Day,17,"34 Bluefin Tuna, 27 Whitefish, 17 Sheephead, 12 Bonito, 7 Yellowtail"
2025-10-24,seaforth,Pacifica,1.5 Day,19,38 Bluefin Tuna
2025-10-24,fisherman,Islander,2 Day,28,112 Bluefin Tuna
2025-10-24,fisherman,Pacific Queen,2 Day,23,"92 Bluefin Tuna, 52 Yellowtail, 1 Yellowfin Tuna"
2025-10-24,fisherman,Tomahawk,2 Day,14,56 Bluefin Tuna
2025-10-24,seaforth,Cortez,2.5 Day,13,52 Bluefin Tuna
2025-10-25,oceanside,Chubasco II,1/2 Day AM,13,"130 Rockfish, 2 Whitefish"
2025-10-25,fisherman,Dolphin,1/2 Day AM,18,86 Rockfish
2025-10-25,seaforth,New Seaforth,1/2 Day AM,36,285 Rockfish
2025-10-25,fisherman,Dolphin,1/2 Day PM,36,"52 Sculpin, 9 Sand Bass, 6 Sheephead"
2025-10-25,oceanside,Southern Cal,1/2 Day Twilight,32,150 Rockfish
2025-10-25,seaforth,El Gato Dos,Full Day Offshore,3,4 Bluefin Tuna
2025-10-25,seaforth,San Diego,Full Day Offshore,32,8 Yellowtail
2025-10-25,seaforth,Sea Watch,Full Day Offshore,18,2 Bluefin Tuna
2025-10-25,seaforth,Apollo,3 Day,11,"66 Bluefin Tuna, 13 Yellowtail, 6 Yellowfin Tuna"
2025-10-25,seaforth,Polaris Supreme,3 Day,23,"138 Bluefin Tuna, 6 Yellowfin Tuna"
2025-10-26,pointloma,Daily Double,1/2 Day AM,15,120 Rockfish
2025-10-26,fisherman,Dolphin,1/2 Day AM,24,241 Rockfish
2025-10-26,hmlanding,Nautilus,1/2 Day AM,4,34 Rockfish
2025-10-26,seaforth,New Seaforth,1/2 Day AM,43,275 Rockfish
2025-10-26,hmlanding,Premier,1/2 Day AM,50,237 Rockfish
2025-10-26,oceanside,Southern Cal,1/2 Day AM,17,130 Rockfish
2025-10-26,fisherman,Dolphin,1/2 Day PM,34,"38 Sculpin, 10 Sand Bass, 4 Sheephead"
2025-10-26,seaforth,New Seaforth,1/2 Day PM,39,"221 Whitefish, 6 Sculpin, 6 Sheephead"
2025-10-26,hmlanding,Premier,1/2 Day PM,58,"50 Sculpin, 4 Sand Bass, 3 Perch, 1 Calico Bass, 1 Whitefish"
2025-10-26,hmlanding,Alicia,1/2 Day Twilight,10,"58 Spiny Lobster Released, 35 Rock Crab, 25 Spiny Lobster"
2025-10-26,hmlanding,Reel Champion,1/2 Day Twilight,6,"30 Spiny Lobster Released, 20 Spiny Lobster"
2025-10-26,oceanside,Chubasco II,3/4 Day,13,"73 Rockfish, 65 Sculpin, 63 Whitefish, 2 Sheephead"
2025-10-26,oceanside,Pronto,3/4 Day,10,"100 Rockfish, 12 Calico Bass Released, 1 Calico Bass"
2025-10-26,seaforth,El Gato Dos,Full Day Offshore,4,2 Bluefin Tuna
2025-10-26,seaforth,San Diego,Full Day Offshore,34,7 Yellowtail
2025-10-26,hmlanding,Producer,Overnight,20,"32 Yellowtail, 6 Bluefin Tuna, 3 Yellowfin Tuna"
2025-10-26,seaforth,Highliner,1.5 Day,24,"48 Bluefin Tuna, 5 Yellowtail"
2025-10-26,pointloma,Oceanside 95,1.5 Day,28,56 Bluefin Tuna
2025-10-26,fisherman,Pacific Dawn,1.5 Day,14,28 Bluefin Tuna
2025-10-26,hmlanding,Sea Adventure 80,1.5 Day,17,"25 Bonito, 15 Bluefin Tuna, 3 Yellowtail"
2025-10-26,fisherman,Tomahawk,1.5 Day,21,42 Bluefin Tuna
2025-10-26,seaforth,Tribute,1.5 Day,30,"43 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-26,hmlanding,Vendetta 2,1.5 Day,14,"68 Yellowtail, 4 Yellowfin Tuna"
2025-10-26,hmlanding,Old Glory,2 Day,17,"68 Bluefin Tuna, 12 Bonito, 2 Yellowtail, 1 Sheephead"
2025-10-26,fisherman,Pacific Queen,2 Day,28,112 Bluefin Tuna
2025-10-26,seaforth,Voyager,2 Day,18,"66 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
2025-10-26,hmlanding,Ocean Odyssey,2.5 Day,21,"84 Bluefin Tuna, 65 Yellowtail, 9 Yellowfin Tuna"
2025-10-26,hmlanding,Excalibur,3 Day,27,"162 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
2025-10-26,hmlanding,Legend,3 Day,30,180 Bluefin Tuna
2025-10-27,hmlanding,Nautilus,1/2 Day AM,4,"28 Spiny Lobster Released, 14 Rock Crab, 12 Spiny Lobster"
2025-10-27,hmlanding,Top Gun 80,2.5 Day,13,"52 Bluefin Tuna, 1 Yellowtail"
2025-10-27,pointloma,New Lo-An,3 Day,13,78 Bluefin Tuna
